country,company_name,stock_code,matched_name,mapping_source,mapping_score,mapping_status,is_verified_mapping,universe_match,universe_checked,backtest_ready_mapping
TAIWAN,HOLIDAY ENTERTAINMENT CO,9943,HOLIDAY,FinLab company_basic_info:英文簡稱,0.9233,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ANI PHARMACEUTICALS,ANIP,ANI PHARMACEUTICALS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ATARA BIOTHERAPEUTICS,ATRA,"Atara Biotherapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BANC OF CALIFORNIA,BANC,"BANC OF CALIFORNIA, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BOOT BARN HOLDINGS,BOOT,"Boot Barn Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BOX A,BOX,BOX INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CARRIAGE SERVICES,CSV,CARRIAGE SERVICES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CORCEPT THERAPEUTICS,CORT,CORCEPT THERAPEUTICS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FRESHPET,FRPT,"Freshpet, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GLOBALSTAR,GSAT,"Globalstar, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HERITAGE INSURANCE,HRTG,"Heritage Insurance Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,IMAX,IMAX,IMAX CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,INOGEN,INGN,Inogen Inc,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AGILYSYS,AGYS,AGILYSYS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COMSTOCK RESOURCES,CRK,COMSTOCK RESOURCES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,EHEALTH,EHTH,"eHealth, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GOLD RESOURCE CORP,GORO,GOLD RESOURCE CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LADDER CAPITAL CORP A,LADR,Ladder Capital Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,CHLITINA HOLDING,4137,CHLITINA-KY,FinLab company_basic_info:英文簡稱,0.9627,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,KUNG LONG BATTERIES INDL,1537,KUNG LONG,FinLab company_basic_info:英文簡稱,0.9275,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SENAO NETWORKS,3558,Senao Networks,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SHUNSIN TECHNOLOGY HLDGS,6451,ShunSin,FinLab company_basic_info:英文簡稱,0.9192,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ALARM.COM HOLDINGS,ALRM,"Alarm.com Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COLLEGIUM PHARMACEUTICAL,COLL,"COLLEGIUM PHARMACEUTICAL, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CPI CARD GROUP,PMTS,CPI Card Group Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CSW INDUSTRIALS,CSW,"CSW INDUSTRIALS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DULUTH HOLDINGS B,DLTH,DULUTH HOLDINGS INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,EDITAS MEDICINE,EDIT,"Editas Medicine, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ACACIA RESEARCH,ACTG,ACACIA RESEARCH CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ADDUS HOMECARE CORP,ADUS,Addus HomeCare Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ALICO,ALCO,"ALICO, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AMERESCO A,AMRC,"Ameresco, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,BASSO INDUSTRY CORP,1527,BASSO,FinLab company_basic_info:英文簡稱,0.9257,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,BIOTEQUE CORPORATION,4107,BIOTEQUE,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,CAYMAN ENGLEY INDL,2239,Cayman Engley,FinLab company_basic_info:英文簡稱,0.9622,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,CHUNG HUNG STEEL CORP,2014,CHUNG HUNG,FinLab company_basic_info:英文簡稱,0.9525,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,HEY SONG CORP,1234,HEY SONG,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,ICHIA TECHNOLOGIES,2402,ICHIA,FinLab company_basic_info:英文簡稱,0.9178,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ACUSHNET HOLDINGS,GOLF,Acushnet Holdings Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ANAPTYSBIO,ANAB,"ANAPTYSBIO, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AXCELIS TECHNOLOGIES,ACLS,AXCELIS TECHNOLOGIES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BAR HARBOR BANKSHARES,BHB,BAR HARBOR BANKSHARES,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BLACKLINE,BL,"BLACKLINE, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CAMPING WORLD HOLDINGS A,CWH,"Camping World Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ENOVA INTERNATIONAL,ENVA,"Enova International, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FB FINANCIAL,FBK,FB Financial Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GREIF B,GEF,"GREIF, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,INTERNATIONAL SEAWAYS,INSW,"International Seaways, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LANTHEUS HOLDINGS,LNTH,"Lantheus Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LAUREATE EDUCATION A,LAUR,"LAUREATE EDUCATION, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LEMAITRE VASCULAR,LMAT,LEMAITRE VASCULAR INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MAMMOTH ENERGY SERVICES,TUSK,"MAMMOTH ENERGY SERVICES, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RYERSON HOLDING CORP,RYZ,Ryerson Holding Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TUCOWS,TCX,Tucows Inc. - Common Stock,NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,UMH PROPERTIES,UMH,"UMH PROPERTIES, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VALVOLINE,VVV,VALVOLINE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DHI GROUP,DHX,"DHI GROUP, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MANNKIND CORP,MNKD,MANNKIND CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,CONCRAFT HOLDING,4943,CONCRAFT,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,RUN LONG CONSTRUCTION CO,1808,RUN LONG,FinLab company_basic_info:英文簡稱,0.9281,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,APELLIS PHARMACEUTICALS,APLS,"Apellis Pharmaceuticals, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BYLINE BANCORP,BY,"BYLINE BANCORP, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CACTUS A,WHD,"Cactus, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CIVEO CORPORATION,CVEO,Civeo Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DENALI THERAPEUTICS,DNLI,Denali Therapeutics Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FATE THERAPEUTICS,FATE,FATE THERAPEUTICS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FRP HOLDINGS INC,FRPH,"FRP HOLDINGS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GATES INDUSTRIAL,GTES,Gates Industrial Corp plc,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,INTREPID POTASH,IPI,"Intrepid Potash, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,KURA ONCOLOGY,KURA,"Kura Oncology, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MERCHANTS BANCORP,MBIN,Merchants Bancorp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NATIONAL VISION HOLDINGS,EYE,"National Vision Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NINE ENERGY SERVICE,NINE,"Nine Energy Service, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,QUINSTREET,QNST,"QUINSTREET, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RHYTHM PHARMACEUTICALS,RYTM,"RHYTHM PHARMACEUTICALS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TECHTARGET,TTGT,"TechTarget, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TIDEWATER,TDW,TIDEWATER INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,UPLAND SOFTWARE,UPLD,"Upland Software, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,W&T OFFSHORE,WTI,W&T OFFSHORE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,WILLSCOT A,WSC,WillScot Holdings Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CELLDEX THERAPEUTICS,CLDX,"Celldex Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CLEAN ENERGY FUELS,CLNE,Clean Energy Fuels Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,IMPINJ,PI,IMPINJ INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SENECA FOODS CORP A,SENEB,Seneca Foods Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,CAREER TECHNOLOGY CO,6153,Career Tech.,FinLab company_basic_info:英文簡稱,0.9547,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,CHANG WAH TECHNOLOGY,8070,CHANG WAH,FinLab company_basic_info:英文簡稱,0.935,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,MACHVISION,3563,MACHVISION,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SWANCOR HOLDING CO,3708,Swancor,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,TANVEX BIOPHARMA,6541,Tanvex,FinLab company_basic_info:英文簡稱,0.9275,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,UNITECH PRINTED CIRCUIT,2367,UNITECH,FinLab company_basic_info:英文簡稱,0.9204,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,LI CHENG ENTERPRISE,4426,LI CHENG,FinLab company_basic_info:英文簡稱,0.9321,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ADT,ADT,ADT Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,APPFOLIO A,APPF,APPFOLIO INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,APPIAN A,APPN,APPIAN CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ARVINAS,ARVN,"ARVINAS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AXSOME THERAPEUTICS,AXSM,"Axsome Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BANDWIDTH A,BAND,Bandwidth Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CARGURUS A,CARG,"CarGurus, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DOMO B,DOMO,"DOMO, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,EVOLUS,EOLS,"Evolus, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FLUENT,FLNT,"Fluent, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GUARDANT HEALTH,GH,"Guardant Health, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HAMILTON LANE A,HLNE,Hamilton Lane INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,KRYSTAL BIOTECH,KRYS,"Krystal Biotech, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MAGNOLIA OIL & GAS A,MGY,Magnolia Oil & Gas Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MALIBU BOATS A,MBUU,"MALIBU BOATS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ORTHOPEDIATRICS,KIDS,ORTHOPEDIATRICS CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SCHNEIDER NATIONAL B,SNDR,"Schneider National, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SCHOLAR ROCK HOLDING,SRRK,Scholar Rock Holding Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,STAR GROUP,STHO,Star Holdings,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,STITCH FIX A,SFIX,"Stitch Fix, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TENABLE HOLDINGS,TENB,"Tenable Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TWIST BIOSCIENCE,TWST,Twist Bioscience Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,UPWORK,UPWK,"UPWORK, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VERACYTE,VCYT,"VERACYTE, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VERRA MOBILITY A,VRRM,VERRA MOBILITY Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VICTORY CAPITAL HOLDINGS,VCTR,"Victory Capital Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VISHAY PRECISION GROUP,VPG,"Vishay Precision Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,YETI HOLDINGS,YETI,"YETI Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BARNES & NOBLE EDUCATION,BNED,"Barnes & Noble Education, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MAIDEN HOLDINGS,MHLA,"Maiden Holdings, Ltd.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NCS MULTISTAGE HOLDINGS,NCSM,"NCS Multistage Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,NAN PAO RESINS CHEMICAL,4766,NAN PAO,FinLab company_basic_info:英文簡稱,0.9204,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,NEWMAX TECHNOLOGY CO,3630,NEWMAX,FinLab company_basic_info:英文簡稱,0.9253,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SENAO INTERNATIONAL CO,2450,SENAO,FinLab company_basic_info:英文簡稱,0.9163,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,ZENG HSING INDUSTRIAL CO,1558,ZENG HSING,FinLab company_basic_info:英文簡稱,0.9376,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ACM RESEARCH A,ACMR,"ACM Research, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ADAPTIVE BIOTECHNOLOGIES,ADPT,Adaptive Biotechnologies Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AMERANT BANCORP A,AMTB,Amerant Bancorp Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,APREA THERAPEUTICS,APRE,"Aprea Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ARCUTIS BIOTHERAPEUTICS,ARQT,"Arcutis Biotherapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BANK FIRST CORPORATION,BFC,Bank First Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BEAM THERAPEUTICS,BEAM,Beam Therapeutics Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BELLRING BRANDS A,BRBR,"BELLRING BRANDS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BIOXCEL THERAPEUTICS,BTAI,"BioXcel Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CADIZ INC,CDZI,CADIZ INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CALIX,CALX,"CALIX, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CASTLE BIOSCIENCES,CSTL,CASTLE BIOSCIENCES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CEL-SCI CORP,CVM,CEL SCI CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CORBUS PHARMACEUTICALS,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CUE BIOPHARMA,CUE,"Cue Biopharma, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DORIAN LPG,LPG,DORIAN LPG LTD.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FREEDOM HOLDING,FRHC,Freedom Holding Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,IMMUNOVANT,IMVT,"Immunovant, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,INOVIO PHARMACEUTICALS,INO,"INOVIO PHARMACEUTICALS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,INSEEGO CORP,INSG,INSEEGO CORP.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,JETBLUE AIRWAYS CORP,JBLU,JETBLUE AIRWAYS CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,KORU MEDICAL SYSTEMS,KRMD,"KORU Medical Systems, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NEXTCURE,NXTC,"NextCure, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PASSAGE BIO,PASG,"Passage BIO, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PHATHOM PHARMACEUTICALS,PHAT,"Phathom Pharmaceuticals, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PRECISION BIOSCIENCES,DTIL,PRECISION BIOSCIENCES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PROGYNY,PGNY,"Progyny, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RANPAK HOLDINGS A,PACK,Ranpak Holdings Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RELMADA THERAPEUTICS,RLMD,"RELMADA THERAPEUTICS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,REPLIMUNE GROUP,REPL,"Replimune Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SCHRODINGER,SDGR,"Schrodinger, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SI BONE INC,SIBN,"SI-BONE, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SPROUT SOCIAL A,SPT,"Sprout Social, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VERASTEM,VSTM,"Verastem, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VIRNETX HOLDING,VHC,VirnetX Holding Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,XBIOTECH,XBIT,XBiotech Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,XENON PHARMACEUTICALS,XENE,Xenon Pharmaceuticals Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ARLO TECHNOLOGIES,ARLO,"Arlo Technologies, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
